path,label,prob_unsafe
data\train\safe\CWE_89__POST__CAST-func_settype_int__multiple_AS-sprintf_%d_simple_quote.php,safe,0.003171300324918061
data\train\safe\CWE_89__POST__CAST-func_settype_int__multiple_AS-sprintf_%s_simple_quote.php,safe,0.003171300324918061
data\train\safe\CWE_89__POST__CAST-func_settype_int__multiple_AS-sprintf_%u.php,safe,0.003171300324918061
data\train\safe\CWE_89__POST__CAST-func_settype_int__multiple_AS-sprintf_%u_simple_quote.php,safe,0.003171300324918061
data\train\safe\CWE_89__POST__CAST-func_settype_int__multiple_select-concatenation.php,safe,0.005223715597318331
data\train\safe\CWE_89__POST__CAST-func_settype_int__multiple_select-concatenation_simple_quote.php,safe,0.005223715597318331
data\train\safe\CWE_89__POST__CAST-func_settype_int__multiple_select-interpretation.php,safe,0.004283367601325029
data\train\safe\CWE_89__POST__CAST-func_settype_int__multiple_select-interpretation_simple_quote.php,safe,0.004283367601325029
data\train\safe\CWE_89__POST__CAST-func_settype_int__multiple_select-sprintf_%d.php,safe,0.003411533267551753
data\train\safe\CWE_89__POST__CAST-func_settype_int__multiple_select-sprintf_%d_simple_quote.php,safe,0.003411533267551753
data\train\safe\CWE_89__POST__CAST-func_settype_int__multiple_select-sprintf_%s_simple_quote.php,safe,0.003411533267551753
data\train\safe\CWE_89__POST__CAST-func_settype_int__multiple_select-sprintf_%u.php,safe,0.003411533267551753
data\train\safe\CWE_89__POST__CAST-func_settype_int__multiple_select-sprintf_%u_simple_quote.php,safe,0.003411533267551753
data\train\safe\CWE_89__POST__CAST-func_settype_int__select_from_where-concatenation.php,safe,0.00488605379422087
data\train\safe\CWE_89__POST__CAST-func_settype_int__select_from_where-concatenation_simple_quote.php,safe,0.003835714357899689
data\train\safe\CWE_89__POST__CAST-func_settype_int__select_from_where-interpretation.php,safe,0.003097483692499968
data\train\safe\CWE_89__POST__CAST-func_settype_int__select_from_where-interpretation_simple_quote.php,safe,0.003097483692499968
data\train\safe\CWE_89__POST__CAST-func_settype_int__select_from_where-sprintf_%d.php,safe,0.0024486312289321677
data\train\safe\CWE_89__POST__CAST-func_settype_int__select_from_where-sprintf_%d_simple_quote.php,safe,0.0024486312289321677
data\train\safe\CWE_89__POST__CAST-func_settype_int__select_from_where-sprintf_%s_simple_quote.php,safe,0.0024486312289321677
data\train\safe\CWE_89__POST__CAST-func_settype_int__select_from_where-sprintf_%u.php,safe,0.0024486312289321677
data\train\safe\CWE_89__POST__CAST-func_settype_int__select_from_where-sprintf_%u_simple_quote.php,safe,0.0024486312289321677
data\train\safe\CWE_89__POST__func_addslashes__join-concatenation_simple_quote.php,safe,0.04884473837219305
data\train\safe\CWE_89__POST__func_addslashes__join-interpretation_simple_quote.php,safe,0.04013489106154786
data\train\safe\CWE_89__POST__func_addslashes__join-sprintf_%s_simple_quote.php,safe,0.03183460933438586
data\train\safe\CWE_89__POST__func_addslashes__select_from-concatenation_simple_quote.php,safe,0.04145846777733695
data\train\safe\CWE_89__POST__func_addslashes__select_from-interpretation_simple_quote.php,safe,0.03385623421245708
data\train\safe\CWE_89__POST__func_addslashes__select_from-sprintf_%s_simple_quote.php,safe,0.026809931003583
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-magic_quotes_filter__join-concatenation_simple_quote.php,safe,0.092903484977059
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-magic_quotes_filter__join-interpretation_simple_quote.php,safe,0.0803031366206427
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-magic_quotes_filter__join-sprintf_%s_simple_quote.php,safe,0.06560791487115254
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-magic_quotes_filter__select_from-concatenation_simple_quote.php,safe,0.08347787085348699
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-magic_quotes_filter__select_from-interpretation_simple_quote.php,safe,0.07188257101367033
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-magic_quotes_filter__select_from-sprintf_%s_simple_quote.php,safe,0.058518845492109804
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_float_filter__multiple_AS-concatenation.php,safe,0.020801417704534066
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_float_filter__multiple_AS-concatenation_simple_quote.php,safe,0.018072117985159317
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_float_filter__multiple_AS-interpretation.php,safe,0.015966533552839696
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_float_filter__multiple_AS-interpretation_simple_quote.php,safe,0.015966533552839696
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_float_filter__multiple_AS-sprintf_%d.php,safe,0.013537109469036827
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_float_filter__multiple_AS-sprintf_%d_simple_quote.php,safe,0.013537109469036827
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_float_filter__multiple_AS-sprintf_%s_simple_quote.php,safe,0.013537109469036827
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_float_filter__multiple_AS-sprintf_%u.php,safe,0.013537109469036827
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_float_filter__multiple_AS-sprintf_%u_simple_quote.php,safe,0.013537109469036827
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_float_filter__multiple_select-concatenation.php,safe,0.018011707218665195
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_float_filter__multiple_select-concatenation_simple_quote.php,safe,0.018011707218665195
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_float_filter__multiple_select-interpretation.php,safe,0.01590177795474186
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_float_filter__multiple_select-interpretation_simple_quote.php,safe,0.01590177795474186
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_float_filter__multiple_select-sprintf_%d.php,safe,0.0134713297202108
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_float_filter__multiple_select-sprintf_%d_simple_quote.php,safe,0.0134713297202108
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_float_filter__multiple_select-sprintf_%s_simple_quote.php,safe,0.0134713297202108
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_float_filter__multiple_select-sprintf_%u.php,safe,0.0134713297202108
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_float_filter__multiple_select-sprintf_%u_simple_quote.php,safe,0.0134713297202108
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_float_filter__select_from_where-concatenation.php,safe,0.019751397367175107
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_float_filter__select_from_where-concatenation_simple_quote.php,safe,0.01709014037507176
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_float_filter__select_from_where-interpretation.php,safe,0.015045252240284163
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_float_filter__select_from_where-interpretation_simple_quote.php,safe,0.015045252240284163
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_float_filter__select_from_where-sprintf_%d.php,safe,0.012707874612007015
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_float_filter__select_from_where-sprintf_%d_simple_quote.php,safe,0.012707874612007015
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_float_filter__select_from_where-sprintf_%s_simple_quote.php,safe,0.012707874612007015
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_float_filter__select_from_where-sprintf_%u.php,safe,0.012707874612007015
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_float_filter__select_from_where-sprintf_%u_simple_quote.php,safe,0.012707874612007015
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_int_filter__multiple_AS-concatenation.php,safe,0.03124346440283882
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_int_filter__multiple_AS-concatenation_simple_quote.php,safe,0.02714476832670071
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_int_filter__multiple_AS-interpretation.php,safe,0.02397749805715989
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_int_filter__multiple_AS-interpretation_simple_quote.php,safe,0.02397749805715989
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_int_filter__multiple_AS-sprintf_%d.php,safe,0.02029905248178411
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_int_filter__multiple_AS-sprintf_%d_simple_quote.php,safe,0.02029905248178411
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_int_filter__multiple_AS-sprintf_%s_simple_quote.php,safe,0.02029905248178411
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_int_filter__multiple_AS-sprintf_%u.php,safe,0.02029905248178411
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_int_filter__multiple_AS-sprintf_%u_simple_quote.php,safe,0.02029905248178411
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_int_filter__multiple_select-concatenation.php,safe,0.027109733336517075
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_int_filter__multiple_select-concatenation_simple_quote.php,safe,0.027109733336517075
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_int_filter__multiple_select-interpretation.php,safe,0.02392909926838887
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_int_filter__multiple_select-interpretation_simple_quote.php,safe,0.02392909926838887
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_int_filter__multiple_select-sprintf_%d.php,safe,0.02024094821917085
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_int_filter__multiple_select-sprintf_%d_simple_quote.php,safe,0.02024094821917085
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_int_filter__multiple_select-sprintf_%s_simple_quote.php,safe,0.02024094821917085
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_int_filter__multiple_select-sprintf_%u.php,safe,0.02024094821917085
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_int_filter__multiple_select-sprintf_%u_simple_quote.php,safe,0.02024094821917085
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_int_filter__select_from_where-concatenation.php,safe,0.029960908473292434
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_int_filter__select_from_where-concatenation_simple_quote.php,safe,0.025921630848295952
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_int_filter__select_from_where-interpretation.php,safe,0.022813030213129835
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_int_filter__select_from_where-interpretation_simple_quote.php,safe,0.022813030213129835
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_int_filter__select_from_where-sprintf_%d.php,safe,0.019235967654490777
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_int_filter__select_from_where-sprintf_%d_simple_quote.php,safe,0.019235967654490777
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_int_filter__select_from_where-sprintf_%s_simple_quote.php,safe,0.019235967654490777
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_int_filter__select_from_where-sprintf_%u.php,safe,0.019235967654490777
data\train\safe\CWE_89__POST__func_FILTER-CLEANING-number_int_filter__select_from_where-sprintf_%u_simple_quote.php,safe,0.019235967654490777
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_float_filter__multiple_AS-concatenation.php,safe,0.04170452580870938
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_float_filter__multiple_AS-concatenation_simple_quote.php,safe,0.03429417178234619
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_float_filter__multiple_AS-interpretation.php,safe,0.028842057438349385
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_float_filter__multiple_AS-interpretation_simple_quote.php,safe,0.028842057438349385
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_float_filter__multiple_AS-sprintf_%d.php,safe,0.023010927978344545
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_float_filter__multiple_AS-sprintf_%d_simple_quote.php,safe,0.023010927978344545
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_float_filter__multiple_AS-sprintf_%s_simple_quote.php,safe,0.023010927978344545
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_float_filter__multiple_AS-sprintf_%u.php,safe,0.023010927978344545
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_float_filter__multiple_AS-sprintf_%u_simple_quote.php,safe,0.023010927978344545
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_float_filter__multiple_select-concatenation.php,safe,0.03461095003715984
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_float_filter__multiple_select-concatenation_simple_quote.php,safe,0.03461095003715984
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_float_filter__multiple_select-interpretation.php,safe,0.029084621580209562
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_float_filter__multiple_select-interpretation_simple_quote.php,safe,0.029084621580209562
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_float_filter__multiple_select-sprintf_%d.php,safe,0.023181476444089747
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_float_filter__multiple_select-sprintf_%d_simple_quote.php,safe,0.023181476444089747
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_float_filter__multiple_select-sprintf_%s_simple_quote.php,safe,0.023181476444089747
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_float_filter__multiple_select-sprintf_%u.php,safe,0.023181476444089747
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_float_filter__multiple_select-sprintf_%u_simple_quote.php,safe,0.023181476444089747
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_float_filter__select_from_where-concatenation.php,safe,0.03870804725307236
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_float_filter__select_from_where-concatenation_simple_quote.php,safe,0.03149479058501299
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_float_filter__select_from_where-interpretation.php,safe,0.026242206883664118
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_float_filter__select_from_where-interpretation_simple_quote.php,safe,0.026242206883664118
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%d.php,safe,0.020747650578304223
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%d_simple_quote.php,safe,0.020747650578304223
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%s_simple_quote.php,safe,0.020747650578304223
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%u.php,safe,0.020747650578304223
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%u_simple_quote.php,safe,0.020747650578304223
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_int_filter__multiple_AS-concatenation.php,safe,0.053650589186324066
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_int_filter__multiple_AS-concatenation_simple_quote.php,safe,0.044187073253027925
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_int_filter__multiple_AS-interpretation.php,safe,0.037198825179708774
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_int_filter__multiple_AS-interpretation_simple_quote.php,safe,0.037198825179708774
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%d.php,safe,0.02965520161741159
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%d_simple_quote.php,safe,0.02965520161741159
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%s_simple_quote.php,safe,0.02965520161741159
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%u.php,safe,0.02965520161741159
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%u_simple_quote.php,safe,0.02965520161741159
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_int_filter__multiple_select-concatenation.php,safe,0.044646139169049304
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_int_filter__multiple_select-concatenation_simple_quote.php,safe,0.044646139169049304
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_int_filter__multiple_select-interpretation.php,safe,0.03755530159096003
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_int_filter__multiple_select-interpretation_simple_quote.php,safe,0.03755530159096003
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%d.php,safe,0.02990940641156753
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%d_simple_quote.php,safe,0.02990940641156753
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%s_simple_quote.php,safe,0.02990940641156753
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%u.php,safe,0.02990940641156753
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%u_simple_quote.php,safe,0.02990940641156753
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_int_filter__select_from_where-concatenation.php,safe,0.05040282926348154
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_int_filter__select_from_where-concatenation_simple_quote.php,safe,0.04107252345971663
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_int_filter__select_from_where-interpretation.php,safe,0.03425337104046838
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_int_filter__select_from_where-interpretation_simple_quote.php,safe,0.03425337104046838
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%d.php,safe,0.027049953042613366
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%d_simple_quote.php,safe,0.027049953042613366
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%s_simple_quote.php,safe,0.027049953042613366
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%u.php,safe,0.027049953042613366
data\train\safe\CWE_89__POST__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%u_simple_quote.php,safe,0.027049953042613366
data\train\safe\CWE_89__POST__func_floatval__multiple_AS-concatenation.php,safe,0.024058212115507422
data\train\safe\CWE_89__POST__func_floatval__multiple_AS-concatenation_simple_quote.php,safe,0.018848072398361723
data\train\safe\CWE_89__POST__func_floatval__multiple_AS-interpretation.php,safe,0.015178577864239652
data\train\safe\CWE_89__POST__func_floatval__multiple_AS-interpretation_simple_quote.php,safe,0.015178577864239652
data\train\safe\CWE_89__POST__func_floatval__multiple_AS-sprintf_%d.php,safe,0.01210608066236452
data\train\safe\CWE_89__POST__func_floatval__multiple_AS-sprintf_%d_simple_quote.php,safe,0.01210608066236452
data\train\safe\CWE_89__POST__func_floatval__multiple_AS-sprintf_%s_simple_quote.php,safe,0.01210608066236452
data\train\safe\CWE_89__POST__func_floatval__multiple_AS-sprintf_%u.php,safe,0.01210608066236452
data\train\safe\CWE_89__POST__func_floatval__multiple_AS-sprintf_%u_simple_quote.php,safe,0.01210608066236452
data\train\safe\CWE_89__POST__func_floatval__multiple_select-concatenation.php,safe,0.018694108332080676
data\train\safe\CWE_89__POST__func_floatval__multiple_select-concatenation_simple_quote.php,safe,0.018694108332080676
data\train\safe\CWE_89__POST__func_floatval__multiple_select-interpretation.php,safe,0.01501866415507072
data\train\safe\CWE_89__POST__func_floatval__multiple_select-interpretation_simple_quote.php,safe,0.01501866415507072
data\train\safe\CWE_89__POST__func_floatval__multiple_select-sprintf_%d.php,safe,0.011964258126311812
data\train\safe\CWE_89__POST__func_floatval__multiple_select-sprintf_%d_simple_quote.php,safe,0.011964258126311812
data\train\safe\CWE_89__POST__func_floatval__multiple_select-sprintf_%s_simple_quote.php,safe,0.011964258126311812
data\train\safe\CWE_89__POST__func_floatval__multiple_select-sprintf_%u.php,safe,0.011964258126311812
data\train\safe\CWE_89__POST__func_floatval__multiple_select-sprintf_%u_simple_quote.php,safe,0.011964258126311812
data\train\safe\CWE_89__POST__func_floatval__select_from_where-concatenation.php,safe,0.020138528911681535
data\train\safe\CWE_89__POST__func_floatval__select_from_where-concatenation_simple_quote.php,safe,0.015457405128670268
data\train\safe\CWE_89__POST__func_floatval__select_from_where-interpretation.php,safe,0.012224194741835106
data\train\safe\CWE_89__POST__func_floatval__select_from_where-interpretation_simple_quote.php,safe,0.012224194741835106
data\train\safe\CWE_89__POST__func_floatval__select_from_where-sprintf_%d.php,safe,0.009702412662010836
data\train\safe\CWE_89__POST__func_floatval__select_from_where-sprintf_%d_simple_quote.php,safe,0.009702412662010836
data\train\safe\CWE_89__POST__func_floatval__select_from_where-sprintf_%s_simple_quote.php,safe,0.009702412662010836
data\train\safe\CWE_89__POST__func_floatval__select_from_where-sprintf_%u.php,safe,0.009702412662010836
data\train\safe\CWE_89__POST__func_floatval__select_from_where-sprintf_%u_simple_quote.php,safe,0.009702412662010836
data\train\safe\CWE_89__POST__func_htmlentities__join-concatenation_simple_quote.php,safe,0.021501966066088566
data\train\safe\CWE_89__POST__func_htmlentities__join-interpretation_simple_quote.php,safe,0.01797593830393944
data\train\safe\CWE_89__POST__func_htmlentities__join-sprintf_%s_simple_quote.php,safe,0.014397681356760651
data\train\safe\CWE_89__POST__func_htmlentities__select_from-concatenation_simple_quote.php,safe,0.018484667454526253
data\train\safe\CWE_89__POST__func_htmlentities__select_from-interpretation_simple_quote.php,safe,0.015397683100187408
data\train\safe\CWE_89__POST__func_htmlentities__select_from-sprintf_%s_simple_quote.php,safe,0.012312447186788351
data\train\safe\CWE_89__POST__func_htmlspecialchars__join-concatenation_simple_quote.php,safe,0.06324968240976629
data\train\safe\CWE_89__POST__func_htmlspecialchars__join-interpretation_simple_quote.php,safe,0.05352361359619103
data\train\safe\CWE_89__POST__func_htmlspecialchars__join-sprintf_%s_simple_quote.php,safe,0.04287289505449496
data\train\safe\CWE_89__POST__func_htmlspecialchars__select_from-concatenation_simple_quote.php,safe,0.05583420804396585
data\train\safe\CWE_89__POST__func_htmlspecialchars__select_from-interpretation_simple_quote.php,safe,0.0470613859209502
data\train\safe\CWE_89__POST__func_htmlspecialchars__select_from-sprintf_%s_simple_quote.php,safe,0.03758662235545172
data\train\safe\CWE_89__POST__func_intval__multiple_AS-concatenation.php,safe,0.03794072648262309
data\train\safe\CWE_89__POST__func_intval__multiple_AS-concatenation_simple_quote.php,safe,0.029752238881277412
data\train\safe\CWE_89__POST__func_intval__multiple_AS-interpretation.php,safe,0.023964754043307248
data\train\safe\CWE_89__POST__func_intval__multiple_AS-interpretation_simple_quote.php,safe,0.023964754043307248
data\train\safe\CWE_89__POST__func_intval__multiple_AS-sprintf_%d.php,safe,0.018950564608872976
data\train\safe\CWE_89__POST__func_intval__multiple_AS-sprintf_%d_simple_quote.php,safe,0.018950564608872976
data\train\safe\CWE_89__POST__func_intval__multiple_AS-sprintf_%s_simple_quote.php,safe,0.018950564608872976
data\train\safe\CWE_89__POST__func_intval__multiple_AS-sprintf_%u.php,safe,0.018950564608872976
data\train\safe\CWE_89__POST__func_intval__multiple_AS-sprintf_%u_simple_quote.php,safe,0.018950564608872976
data\train\safe\CWE_89__POST__func_intval__multiple_select-concatenation.php,safe,0.02983625908837053
data\train\safe\CWE_89__POST__func_intval__multiple_select-concatenation_simple_quote.php,safe,0.02983625908837053
data\train\safe\CWE_89__POST__func_intval__multiple_select-interpretation.php,safe,0.02398678014534705
data\train\safe\CWE_89__POST__func_intval__multiple_select-interpretation_simple_quote.php,safe,0.02398678014534705
data\train\safe\CWE_89__POST__func_intval__multiple_select-sprintf_%d.php,safe,0.01894336159797126
data\train\safe\CWE_89__POST__func_intval__multiple_select-sprintf_%d_simple_quote.php,safe,0.01894336159797126
data\train\safe\CWE_89__POST__func_intval__multiple_select-sprintf_%s_simple_quote.php,safe,0.01894336159797126
data\train\safe\CWE_89__POST__func_intval__multiple_select-sprintf_%u.php,safe,0.01894336159797126
data\train\safe\CWE_89__POST__func_intval__multiple_select-sprintf_%u_simple_quote.php,safe,0.01894336159797126
data\train\safe\CWE_89__POST__func_intval__select_from_where-concatenation.php,safe,0.03277846951174159
data\train\safe\CWE_89__POST__func_intval__select_from_where-concatenation_simple_quote.php,safe,0.025166201514948253
data\train\safe\CWE_89__POST__func_intval__select_from_where-interpretation.php,safe,0.019893578144541946
data\train\safe\CWE_89__POST__func_intval__select_from_where-interpretation_simple_quote.php,safe,0.019893578144541946
data\train\safe\CWE_89__POST__func_intval__select_from_where-sprintf_%d.php,safe,0.015618798533576271
data\train\safe\CWE_89__POST__func_intval__select_from_where-sprintf_%d_simple_quote.php,safe,0.015618798533576271
data\train\safe\CWE_89__POST__func_intval__select_from_where-sprintf_%s_simple_quote.php,safe,0.015618798533576271
data\train\safe\CWE_89__POST__func_intval__select_from_where-sprintf_%u.php,safe,0.015618798533576271
data\train\safe\CWE_89__POST__func_intval__select_from_where-sprintf_%u_simple_quote.php,safe,0.015618798533576271
data\train\safe\CWE_89__POST__func_mysql_real_escape_string__multiple_AS-concatenation_simple_quote.php,unsafe,0.6141225195047423
data\train\safe\CWE_89__POST__func_mysql_real_escape_string__multiple_AS-interpretation_simple_quote.php,unsafe,0.5685675034385731
data\train\safe\CWE_89__POST__func_mysql_real_escape_string__multiple_AS-sprintf_%d.php,safe,0.4967045172342694
data\train\safe\CWE_89__POST__func_mysql_real_escape_string__multiple_AS-sprintf_%d_simple_quote.php,safe,0.4967045172342694
data\train\safe\CWE_89__POST__func_mysql_real_escape_string__multiple_AS-sprintf_%s_simple_quote.php,safe,0.4967045172342694
data\train\safe\CWE_89__POST__func_mysql_real_escape_string__multiple_AS-sprintf_%u.php,safe,0.4967045172342694
data\train\safe\CWE_89__POST__func_mysql_real_escape_string__multiple_AS-sprintf_%u_simple_quote.php,safe,0.4967045172342694
data\train\safe\CWE_89__POST__func_mysql_real_escape_string__multiple_select-concatenation_simple_quote.php,unsafe,0.6228643272069704
data\train\safe\CWE_89__POST__func_mysql_real_escape_string__multiple_select-interpretation_simple_quote.php,unsafe,0.5769884646327677
data\train\safe\CWE_89__POST__func_mysql_real_escape_string__multiple_select-sprintf_%d.php,safe,0.5041246619244355
data\train\safe\CWE_89__POST__func_mysql_real_escape_string__multiple_select-sprintf_%d_simple_quote.php,safe,0.5041246619244355
data\train\safe\CWE_89__POST__func_mysql_real_escape_string__multiple_select-sprintf_%s_simple_quote.php,safe,0.5041246619244355
data\train\safe\CWE_89__POST__func_mysql_real_escape_string__multiple_select-sprintf_%u.php,safe,0.5041246619244355
data\train\safe\CWE_89__POST__func_mysql_real_escape_string__multiple_select-sprintf_%u_simple_quote.php,safe,0.5041246619244355
data\train\safe\CWE_89__POST__func_mysql_real_escape_string__select_from_where-concatenation_simple_quote.php,unsafe,0.6414657190591012
data\train\safe\CWE_89__POST__func_mysql_real_escape_string__select_from_where-interpretation_simple_quote.php,unsafe,0.594036217441136
data\train\safe\CWE_89__POST__func_mysql_real_escape_string__select_from_where-sprintf_%d.php,safe,0.517538274323192
data\train\safe\CWE_89__POST__func_mysql_real_escape_string__select_from_where-sprintf_%d_simple_quote.php,safe,0.517538274323192
data\train\safe\CWE_89__POST__func_mysql_real_escape_string__select_from_where-sprintf_%s_simple_quote.php,safe,0.517538274323192
data\train\safe\CWE_89__POST__func_mysql_real_escape_string__select_from_where-sprintf_%u.php,safe,0.517538274323192
data\train\safe\CWE_89__POST__func_mysql_real_escape_string__select_from_where-sprintf_%u_simple_quote.php,safe,0.517538274323192
