path,prediction,prob_unsafe
data\train\safe\CWE_89__object-directGet__func_FILTER-VALIDATION-number_int_filter__multiple_AS-concatenation.php,safe,0.17048454784108213
data\train\safe\CWE_89__object-directGet__func_FILTER-VALIDATION-number_int_filter__multiple_AS-concatenation_simple_quote.php,safe,0.11598978003986841
data\train\safe\CWE_89__object-directGet__func_FILTER-VALIDATION-number_int_filter__multiple_AS-interpretation.php,safe,0.14493897076277942
data\train\safe\CWE_89__object-directGet__func_FILTER-VALIDATION-number_int_filter__multiple_AS-interpretation_simple_quote.php,safe,0.11994224443148614
data\train\safe\CWE_89__object-directGet__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%d.php,safe,0.033958881079864035
data\train\safe\CWE_89__object-directGet__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%d_simple_quote.php,safe,0.03133103607420469
data\train\safe\CWE_89__object-directGet__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%s_simple_quote.php,safe,0.08794322939233304
data\train\safe\CWE_89__object-directGet__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%u.php,safe,0.033335797912994125
data\train\safe\CWE_89__object-directGet__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%u_simple_quote.php,safe,0.031066285660572675
data\train\safe\CWE_89__object-directGet__func_FILTER-VALIDATION-number_int_filter__multiple_select-concatenation.php,safe,0.1561231442948307
data\train\safe\CWE_89__object-directGet__func_FILTER-VALIDATION-number_int_filter__multiple_select-concatenation_simple_quote.php,safe,0.10189303000761218
data\train\safe\CWE_89__object-directGet__func_FILTER-VALIDATION-number_int_filter__multiple_select-interpretation.php,safe,0.12061814667234909
data\train\safe\CWE_89__object-directGet__func_FILTER-VALIDATION-number_int_filter__multiple_select-interpretation_simple_quote.php,safe,0.1030073436085003
data\train\safe\CWE_89__object-directGet__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%d.php,safe,0.02593581847181484
data\train\safe\CWE_89__object-directGet__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%d_simple_quote.php,safe,0.025530843859789997
data\train\safe\CWE_89__object-directGet__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%s_simple_quote.php,safe,0.0689483535042378
data\train\safe\CWE_89__object-directGet__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%u.php,safe,0.025253566536511805
data\train\safe\CWE_89__object-directGet__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%u_simple_quote.php,safe,0.025207735934875266
data\train\safe\CWE_89__object-directGet__func_FILTER-VALIDATION-number_int_filter__select_from_where-concatenation.php,safe,0.1536990758416267
data\train\safe\CWE_89__object-directGet__func_FILTER-VALIDATION-number_int_filter__select_from_where-concatenation_simple_quote.php,safe,0.10452998628271071
data\train\safe\CWE_89__object-directGet__func_FILTER-VALIDATION-number_int_filter__select_from_where-interpretation.php,safe,0.13469738337214152
data\train\safe\CWE_89__object-directGet__func_FILTER-VALIDATION-number_int_filter__select_from_where-interpretation_simple_quote.php,safe,0.10660832066633576
data\train\safe\CWE_89__object-directGet__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%d.php,safe,0.02541027157584078
data\train\safe\CWE_89__object-directGet__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%d_simple_quote.php,safe,0.02256542190582755
data\train\safe\CWE_89__object-directGet__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%s_simple_quote.php,safe,0.07732555882569152
data\train\safe\CWE_89__object-directGet__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%u.php,safe,0.024577919463984934
data\train\safe\CWE_89__object-directGet__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%u_simple_quote.php,safe,0.022386682769707653
data\train\safe\CWE_89__object-directGet__func_floatval__multiple_AS-concatenation.php,safe,0.1365654076692847
data\train\safe\CWE_89__object-directGet__func_floatval__multiple_AS-concatenation_simple_quote.php,safe,0.0885555412584574
data\train\safe\CWE_89__object-directGet__func_floatval__multiple_AS-interpretation.php,safe,0.11343082848808723
data\train\safe\CWE_89__object-directGet__func_floatval__multiple_AS-interpretation_simple_quote.php,safe,0.09169663352314479
data\train\safe\CWE_89__object-directGet__func_floatval__multiple_AS-sprintf_%d.php,safe,0.02297933203662704
data\train\safe\CWE_89__object-directGet__func_floatval__multiple_AS-sprintf_%d_simple_quote.php,safe,0.02105099150114713
data\train\safe\CWE_89__object-directGet__func_floatval__multiple_AS-sprintf_%s_simple_quote.php,safe,0.06554866914342201
data\train\safe\CWE_89__object-directGet__func_floatval__multiple_AS-sprintf_%u.php,safe,0.02251911592326304
data\train\safe\CWE_89__object-directGet__func_floatval__multiple_AS-sprintf_%u_simple_quote.php,safe,0.020853033037803535
data\train\safe\CWE_89__object-directGet__func_floatval__multiple_select-concatenation.php,safe,0.1188111950584368
data\train\safe\CWE_89__object-directGet__func_floatval__multiple_select-concatenation_simple_quote.php,safe,0.07270800647311526
data\train\safe\CWE_89__object-directGet__func_floatval__multiple_select-interpretation.php,safe,0.08759593065181062
data\train\safe\CWE_89__object-directGet__func_floatval__multiple_select-interpretation_simple_quote.php,safe,0.07320743737846974
data\train\safe\CWE_89__object-directGet__func_floatval__multiple_select-sprintf_%d.php,safe,0.0157596804968336
data\train\safe\CWE_89__object-directGet__func_floatval__multiple_select-sprintf_%d_simple_quote.php,safe,0.015470242624580056
data\train\safe\CWE_89__object-directGet__func_floatval__multiple_select-sprintf_%s_simple_quote.php,safe,0.047181772404374434
data\train\safe\CWE_89__object-directGet__func_floatval__multiple_select-sprintf_%u.php,safe,0.015299334724177617
data\train\safe\CWE_89__object-directGet__func_floatval__multiple_select-sprintf_%u_simple_quote.php,safe,0.015272099170579187
data\train\safe\CWE_89__object-directGet__func_floatval__select_from_where-concatenation.php,safe,0.11239175261493481
data\train\safe\CWE_89__object-directGet__func_floatval__select_from_where-concatenation_simple_quote.php,safe,0.07155312389312696
data\train\safe\CWE_89__object-directGet__func_floatval__select_from_where-interpretation.php,safe,0.09572640431190604
data\train\safe\CWE_89__object-directGet__func_floatval__select_from_where-interpretation_simple_quote.php,safe,0.07278233866789012
data\train\safe\CWE_89__object-directGet__func_floatval__select_from_where-sprintf_%d.php,safe,0.014385125053136185
data\train\safe\CWE_89__object-directGet__func_floatval__select_from_where-sprintf_%d_simple_quote.php,safe,0.012591138393137798
data\train\safe\CWE_89__object-directGet__func_floatval__select_from_where-sprintf_%s_simple_quote.php,safe,0.051157998005186944
data\train\safe\CWE_89__object-directGet__func_floatval__select_from_where-sprintf_%u.php,safe,0.013852124222044447
data\train\safe\CWE_89__object-directGet__func_floatval__select_from_where-sprintf_%u_simple_quote.php,safe,0.012474443672025996
data\train\safe\CWE_89__object-directGet__func_htmlentities__join-concatenation_simple_quote.php,safe,0.1936223917392273
data\train\safe\CWE_89__object-directGet__func_htmlentities__join-interpretation_simple_quote.php,safe,0.1959959706615426
data\train\safe\CWE_89__object-directGet__func_htmlentities__join-sprintf_%s_simple_quote.php,safe,0.16133809901731408
data\train\safe\CWE_89__object-directGet__func_htmlentities__select_from-concatenation_simple_quote.php,safe,0.054747654194555226
data\train\safe\CWE_89__object-directGet__func_htmlentities__select_from-interpretation_simple_quote.php,safe,0.04729112522439638
data\train\safe\CWE_89__object-directGet__func_htmlentities__select_from-sprintf_%s_simple_quote.php,safe,0.039891000786796076
data\train\safe\CWE_89__object-directGet__func_htmlspecialchars__join-concatenation_simple_quote.php,safe,0.3066192983036604
data\train\safe\CWE_89__object-directGet__func_htmlspecialchars__join-interpretation_simple_quote.php,safe,0.31045102328553215
data\train\safe\CWE_89__object-directGet__func_htmlspecialchars__join-sprintf_%s_simple_quote.php,safe,0.26148308777411255
data\train\safe\CWE_89__object-directGet__func_htmlspecialchars__select_from-concatenation_simple_quote.php,safe,0.11532578148562966
data\train\safe\CWE_89__object-directGet__func_htmlspecialchars__select_from-interpretation_simple_quote.php,safe,0.10138323032534916
data\train\safe\CWE_89__object-directGet__func_htmlspecialchars__select_from-sprintf_%s_simple_quote.php,safe,0.08536732407078258
data\train\safe\CWE_89__object-directGet__func_intval__multiple_AS-concatenation.php,safe,0.1710682124126141
data\train\safe\CWE_89__object-directGet__func_intval__multiple_AS-concatenation_simple_quote.php,safe,0.1123018919739553
data\train\safe\CWE_89__object-directGet__func_intval__multiple_AS-interpretation.php,safe,0.14320826878021406
data\train\safe\CWE_89__object-directGet__func_intval__multiple_AS-interpretation_simple_quote.php,safe,0.11638056852311321
data\train\safe\CWE_89__object-directGet__func_intval__multiple_AS-sprintf_%d.php,safe,0.029516435450083294
data\train\safe\CWE_89__object-directGet__func_intval__multiple_AS-sprintf_%d_simple_quote.php,safe,0.027040797752249098
data\train\safe\CWE_89__object-directGet__func_intval__multiple_AS-sprintf_%s_simple_quote.php,safe,0.0834753548153761
data\train\safe\CWE_89__object-directGet__func_intval__multiple_AS-sprintf_%u.php,safe,0.028926531940757484
data\train\safe\CWE_89__object-directGet__func_intval__multiple_AS-sprintf_%u_simple_quote.php,safe,0.026788814691166677
data\train\safe\CWE_89__object-directGet__func_intval__multiple_select-concatenation.php,safe,0.15350236298094178
data\train\safe\CWE_89__object-directGet__func_intval__multiple_select-concatenation_simple_quote.php,safe,0.09518336725944086
data\train\safe\CWE_89__object-directGet__func_intval__multiple_select-interpretation.php,safe,0.11465290648052631
data\train\safe\CWE_89__object-directGet__func_intval__multiple_select-interpretation_simple_quote.php,safe,0.09610095808252425
data\train\safe\CWE_89__object-directGet__func_intval__multiple_select-sprintf_%d.php,safe,0.020865327800166898
data\train\safe\CWE_89__object-directGet__func_intval__multiple_select-sprintf_%d_simple_quote.php,safe,0.020489465359442023
data\train\safe\CWE_89__object-directGet__func_intval__multiple_select-sprintf_%s_simple_quote.php,safe,0.06206718272179458
data\train\safe\CWE_89__object-directGet__func_intval__multiple_select-sprintf_%u.php,safe,0.020256220734154715
data\train\safe\CWE_89__object-directGet__func_intval__multiple_select-sprintf_%u_simple_quote.php,safe,0.02021857306612756
data\train\safe\CWE_89__object-directGet__func_intval__select_from_where-concatenation.php,safe,0.14875381096675772
data\train\safe\CWE_89__object-directGet__func_intval__select_from_where-concatenation_simple_quote.php,safe,0.09584519308806287
data\train\safe\CWE_89__object-directGet__func_intval__select_from_where-interpretation.php,safe,0.12775478818496558
data\train\safe\CWE_89__object-directGet__func_intval__select_from_where-interpretation_simple_quote.php,safe,0.0977458996733187
data\train\safe\CWE_89__object-directGet__func_intval__select_from_where-sprintf_%d.php,safe,0.019449500514108688
data\train\safe\CWE_89__object-directGet__func_intval__select_from_where-sprintf_%d_simple_quote.php,safe,0.01701735192644219
data\train\safe\CWE_89__object-directGet__func_intval__select_from_where-sprintf_%s_simple_quote.php,safe,0.06872805546394022
data\train\safe\CWE_89__object-directGet__func_intval__select_from_where-sprintf_%u.php,safe,0.018729123347137847
data\train\safe\CWE_89__object-directGet__func_intval__select_from_where-sprintf_%u_simple_quote.php,safe,0.01686116118876382
data\train\safe\CWE_89__object-directGet__func_mysql_real_escape_string__multiple_AS-concatenation_simple_quote.php,unsafe,0.6687592611866723
data\train\safe\CWE_89__object-directGet__func_mysql_real_escape_string__multiple_AS-interpretation_simple_quote.php,unsafe,0.6812030806607979
data\train\safe\CWE_89__object-directGet__func_mysql_real_escape_string__multiple_AS-sprintf_%d.php,safe,0.3361357406554195
data\train\safe\CWE_89__object-directGet__func_mysql_real_escape_string__multiple_AS-sprintf_%d_simple_quote.php,safe,0.3166920867355836
data\train\safe\CWE_89__object-directGet__func_mysql_real_escape_string__multiple_AS-sprintf_%s_simple_quote.php,unsafe,0.591236501676488
data\train\safe\CWE_89__object-directGet__func_mysql_real_escape_string__multiple_AS-sprintf_%u.php,safe,0.331666287784016
data\train\safe\CWE_89__object-directGet__func_mysql_real_escape_string__multiple_AS-sprintf_%u_simple_quote.php,safe,0.31485600703533034
data\train\safe\CWE_89__object-directGet__func_mysql_real_escape_string__multiple_select-concatenation_simple_quote.php,unsafe,0.6954127116545882
data\train\safe\CWE_89__object-directGet__func_mysql_real_escape_string__multiple_select-interpretation_simple_quote.php,unsafe,0.704151551130853
data\train\safe\CWE_89__object-directGet__func_mysql_real_escape_string__multiple_select-sprintf_%d.php,safe,0.32969125309808794
data\train\safe\CWE_89__object-directGet__func_mysql_real_escape_string__multiple_select-sprintf_%d_simple_quote.php,safe,0.32663525192733855
data\train\safe\CWE_89__object-directGet__func_mysql_real_escape_string__multiple_select-sprintf_%s_simple_quote.php,unsafe,0.5893451134443302
data\train\safe\CWE_89__object-directGet__func_mysql_real_escape_string__multiple_select-sprintf_%u.php,safe,0.32334214641007175
data\train\safe\CWE_89__object-directGet__func_mysql_real_escape_string__multiple_select-sprintf_%u_simple_quote.php,safe,0.32275208871952565
data\train\safe\CWE_89__object-directGet__func_mysql_real_escape_string__select_from_where-concatenation_simple_quote.php,unsafe,0.7487390734970245
data\train\safe\CWE_89__object-directGet__func_mysql_real_escape_string__select_from_where-interpretation_simple_quote.php,unsafe,0.7584608986721243
data\train\safe\CWE_89__object-directGet__func_mysql_real_escape_string__select_from_where-sprintf_%d.php,safe,0.37339022474029215
data\train\safe\CWE_89__object-directGet__func_mysql_real_escape_string__select_from_where-sprintf_%d_simple_quote.php,safe,0.343166923445964
data\train\safe\CWE_89__object-directGet__func_mysql_real_escape_string__select_from_where-sprintf_%s_simple_quote.php,unsafe,0.6722235305766104
data\train\safe\CWE_89__object-directGet__func_mysql_real_escape_string__select_from_where-sprintf_%u.php,safe,0.36503219872408876
data\train\safe\CWE_89__object-directGet__func_mysql_real_escape_string__select_from_where-sprintf_%u_simple_quote.php,safe,0.3414323336150342
data\train\safe\CWE_89__object-directGet__func_preg_match-letters_numbers__join-concatenation_simple_quote.php,safe,0.255143014593004
data\train\safe\CWE_89__object-directGet__func_preg_match-letters_numbers__join-interpretation_simple_quote.php,safe,0.25825082063439214
data\train\safe\CWE_89__object-directGet__func_preg_match-letters_numbers__join-sprintf_%s_simple_quote.php,safe,0.21661814758656966
data\train\safe\CWE_89__object-directGet__func_preg_match-letters_numbers__select_from-concatenation_simple_quote.php,safe,0.09180813563182626
data\train\safe\CWE_89__object-directGet__func_preg_match-letters_numbers__select_from-interpretation_simple_quote.php,safe,0.08091658677554565
data\train\safe\CWE_89__object-directGet__func_preg_match-letters_numbers__select_from-sprintf_%s_simple_quote.php,safe,0.06863045276192244
data\train\safe\CWE_89__object-directGet__func_preg_match-only_letters__join-concatenation_simple_quote.php,safe,0.31647076078534
data\train\safe\CWE_89__object-directGet__func_preg_match-only_letters__join-interpretation_simple_quote.php,safe,0.3203237358865588
data\train\safe\CWE_89__object-directGet__func_preg_match-only_letters__join-sprintf_%s_simple_quote.php,safe,0.2715184124271189
data\train\safe\CWE_89__object-directGet__func_preg_match-only_letters__select_from-concatenation_simple_quote.php,safe,0.12715791121975517
data\train\safe\CWE_89__object-directGet__func_preg_match-only_letters__select_from-interpretation_simple_quote.php,safe,0.11269995041472694
data\train\safe\CWE_89__object-directGet__func_preg_match-only_letters__select_from-sprintf_%s_simple_quote.php,safe,0.09546173281535277
data\train\safe\CWE_89__object-directGet__func_preg_match-only_numbers__multiple_AS-concatenation.php,safe,0.16096704814431578
data\train\safe\CWE_89__object-directGet__func_preg_match-only_numbers__multiple_AS-concatenation_simple_quote.php,safe,0.10963614226575694
data\train\safe\CWE_89__object-directGet__func_preg_match-only_numbers__multiple_AS-interpretation.php,safe,0.13655113120532147
data\train\safe\CWE_89__object-directGet__func_preg_match-only_numbers__multiple_AS-interpretation_simple_quote.php,safe,0.1133002190712181
data\train\safe\CWE_89__object-directGet__func_preg_match-only_numbers__multiple_AS-sprintf_%d.php,safe,0.03287264731673572
data\train\safe\CWE_89__object-directGet__func_preg_match-only_numbers__multiple_AS-sprintf_%d_simple_quote.php,safe,0.030379345993528303
data\train\safe\CWE_89__object-directGet__func_preg_match-only_numbers__multiple_AS-sprintf_%s_simple_quote.php,safe,0.0835626794944424
data\train\safe\CWE_89__object-directGet__func_preg_match-only_numbers__multiple_AS-sprintf_%u.php,safe,0.032281919542045644
data\train\safe\CWE_89__object-directGet__func_preg_match-only_numbers__multiple_AS-sprintf_%u_simple_quote.php,safe,0.03012823236143234
data\train\safe\CWE_89__object-directGet__func_preg_match-only_numbers__multiple_select-concatenation.php,safe,0.1464881451871087
data\train\safe\CWE_89__object-directGet__func_preg_match-only_numbers__multiple_select-concatenation_simple_quote.php,safe,0.0963172823593063
data\train\safe\CWE_89__object-directGet__func_preg_match-only_numbers__multiple_select-interpretation.php,safe,0.11362645601575772
data\train\safe\CWE_89__object-directGet__func_preg_match-only_numbers__multiple_select-interpretation_simple_quote.php,safe,0.09733838773290879
data\train\safe\CWE_89__object-directGet__func_preg_match-only_numbers__multiple_select-sprintf_%d.php,safe,0.025336160473286993
data\train\safe\CWE_89__object-directGet__func_preg_match-only_numbers__multiple_select-sprintf_%d_simple_quote.php,safe,0.024951918882103612
data\train\safe\CWE_89__object-directGet__func_preg_match-only_numbers__multiple_select-sprintf_%s_simple_quote.php,safe,0.06577902461657248
data\train\safe\CWE_89__object-directGet__func_preg_match-only_numbers__multiple_select-sprintf_%u.php,safe,0.024686171267248258
data\train\safe\CWE_89__object-directGet__func_preg_match-only_numbers__multiple_select-sprintf_%u_simple_quote.php,safe,0.024642142124168258
data\train\safe\CWE_89__object-directGet__func_preg_match-only_numbers__select_from_where-concatenation.php,safe,0.14475271476734144
data\train\safe\CWE_89__object-directGet__func_preg_match-only_numbers__select_from_where-concatenation_simple_quote.php,safe,0.09867289157459679
data\train\safe\CWE_89__object-directGet__func_preg_match-only_numbers__select_from_where-interpretation.php,safe,0.12642473503656954
data\train\safe\CWE_89__object-directGet__func_preg_match-only_numbers__select_from_where-interpretation_simple_quote.php,safe,0.10058122931229892
data\train\safe\CWE_89__object-directGet__func_preg_match-only_numbers__select_from_where-sprintf_%d.php,safe,0.024943934371524184
data\train\safe\CWE_89__object-directGet__func_preg_match-only_numbers__select_from_where-sprintf_%d_simple_quote.php,safe,0.022225746722387522
data\train\safe\CWE_89__object-directGet__func_preg_match-only_numbers__select_from_where-sprintf_%s_simple_quote.php,safe,0.07360598240984316
data\train\safe\CWE_89__object-directGet__func_preg_match-only_numbers__select_from_where-sprintf_%u.php,safe,0.024150154675759733
data\train\safe\CWE_89__object-directGet__func_preg_match-only_numbers__select_from_where-sprintf_%u_simple_quote.php,safe,0.022055247077786166
data\train\safe\CWE_89__object-directGet__func_preg_replace2__join-concatenation_simple_quote.php,safe,0.22158232299937106
data\train\safe\CWE_89__object-directGet__func_preg_replace2__join-interpretation_simple_quote.php,safe,0.224313168353126
data\train\safe\CWE_89__object-directGet__func_preg_replace2__join-sprintf_%s_simple_quote.php,safe,0.18644104446967036
data\train\safe\CWE_89__object-directGet__func_preg_replace2__select_from-concatenation_simple_quote.php,safe,0.07010799307034443
data\train\safe\CWE_89__object-directGet__func_preg_replace2__select_from-interpretation_simple_quote.php,safe,0.06110184260617419
data\train\safe\CWE_89__object-directGet__func_preg_replace2__select_from-sprintf_%s_simple_quote.php,safe,0.05197216640690217
data\train\safe\CWE_89__object-directGet__func_preg_replace__join-concatenation_simple_quote.php,safe,0.25067061517079336
data\train\safe\CWE_89__object-directGet__func_preg_replace__join-interpretation_simple_quote.php,safe,0.25385691676416267
data\train\safe\CWE_89__object-directGet__func_preg_replace__join-sprintf_%s_simple_quote.php,safe,0.21103335220738942
data\train\safe\CWE_89__object-directGet__func_preg_replace__select_from-concatenation_simple_quote.php,safe,0.07975291365104233
data\train\safe\CWE_89__object-directGet__func_preg_replace__select_from-interpretation_simple_quote.php,safe,0.06917663419100434
data\train\safe\CWE_89__object-directGet__func_preg_replace__select_from-sprintf_%s_simple_quote.php,safe,0.05845421369306132
data\train\safe\CWE_89__object-directGet__no_sanitizing__multiple_AS-sprintf_%d.php,safe,0.3613588488374604
data\train\safe\CWE_89__object-directGet__no_sanitizing__multiple_AS-sprintf_%d_simple_quote.php,safe,0.3392377485802777
data\train\safe\CWE_89__object-directGet__no_sanitizing__multiple_AS-sprintf_%u.php,safe,0.3562787292685466
data\train\safe\CWE_89__object-directGet__no_sanitizing__multiple_AS-sprintf_%u_simple_quote.php,safe,0.3371530768855913
data\train\safe\CWE_89__object-directGet__no_sanitizing__multiple_select-sprintf_%d.php,safe,0.35637425753674806
data\train\safe\CWE_89__object-directGet__no_sanitizing__multiple_select-sprintf_%d_simple_quote.php,safe,0.3528390560082979
data\train\safe\CWE_89__object-directGet__no_sanitizing__multiple_select-sprintf_%u.php,safe,0.3489749086960085
data\train\safe\CWE_89__object-directGet__no_sanitizing__multiple_select-sprintf_%u_simple_quote.php,safe,0.34828148500335904
data\train\safe\CWE_89__object-directGet__no_sanitizing__select_from_where-sprintf_%d.php,safe,0.4101611902578429
data\train\safe\CWE_89__object-directGet__no_sanitizing__select_from_where-sprintf_%d_simple_quote.php,safe,0.37422688942781984
data\train\safe\CWE_89__object-directGet__no_sanitizing__select_from_where-sprintf_%u.php,safe,0.40025254722227904
data\train\safe\CWE_89__object-directGet__no_sanitizing__select_from_where-sprintf_%u_simple_quote.php,safe,0.3721715985277243
data\train\safe\CWE_89__object-directGet__object-func_mysql_real_escape_string__join-concatenation_simple_quote.php,safe,0.2552495025329233
data\train\safe\CWE_89__object-directGet__object-func_mysql_real_escape_string__join-interpretation_simple_quote.php,safe,0.2578830434131651
data\train\safe\CWE_89__object-directGet__object-func_mysql_real_escape_string__join-sprintf_%s_simple_quote.php,safe,0.22338963235004058
data\train\safe\CWE_89__object-directGet__object-func_mysql_real_escape_string__select_from-concatenation_simple_quote.php,safe,0.12346159054925412
data\train\safe\CWE_89__object-directGet__object-func_mysql_real_escape_string__select_from-interpretation_simple_quote.php,safe,0.11308960506550533
data\train\safe\CWE_89__object-directGet__object-func_mysql_real_escape_string__select_from-sprintf_%s_simple_quote.php,safe,0.09979191958008485
data\train\safe\CWE_89__object-directGet__object-func_mysql_real_escape_stringGetter__join-concatenation_simple_quote.php,safe,0.12809618545316473
data\train\safe\CWE_89__object-directGet__object-func_mysql_real_escape_stringGetter__join-interpretation_simple_quote.php,safe,0.12908248225119215
data\train\safe\CWE_89__object-directGet__object-func_mysql_real_escape_stringGetter__join-sprintf_%s_simple_quote.php,safe,0.11510666314187198
data\train\safe\CWE_89__object-directGet__object-func_mysql_real_escape_stringGetter__select_from-concatenation_simple_quote.php,safe,0.07413395877077682
data\train\safe\CWE_89__object-directGet__object-func_mysql_real_escape_stringGetter__select_from-interpretation_simple_quote.php,safe,0.06989915077587425
data\train\safe\CWE_89__object-directGet__object-func_mysql_real_escape_stringGetter__select_from-sprintf_%s_simple_quote.php,safe,0.06408165309000594
data\train\safe\CWE_89__object-directGet__ternary_white_list__join-concatenation_simple_quote.php,safe,0.24720628697261718
data\train\safe\CWE_89__object-directGet__ternary_white_list__join-interpretation_simple_quote.php,safe,0.25038973098530815
data\train\safe\CWE_89__object-directGet__ternary_white_list__join-sprintf_%s_simple_quote.php,safe,0.20698292870859678
data\train\safe\CWE_89__object-directGet__ternary_white_list__multiple_AS-concatenation.php,safe,0.06797608641690056
data\train\safe\CWE_89__object-directGet__ternary_white_list__multiple_AS-concatenation_simple_quote.php,safe,0.04409227287385941
data\train\safe\CWE_89__object-directGet__ternary_white_list__multiple_AS-interpretation.php,safe,0.05612895872459858
data\train\safe\CWE_89__object-directGet__ternary_white_list__multiple_AS-interpretation_simple_quote.php,safe,0.04546667819347777
data\train\safe\CWE_89__object-directGet__ternary_white_list__multiple_AS-sprintf_%d.php,safe,0.011888214388391438
data\train\safe\CWE_89__object-directGet__ternary_white_list__multiple_AS-sprintf_%d_simple_quote.php,safe,0.010936925964529273
data\train\safe\CWE_89__object-directGet__ternary_white_list__multiple_AS-sprintf_%s_simple_quote.php,safe,0.03268026248353116
data\train\safe\CWE_89__object-directGet__ternary_white_list__multiple_AS-sprintf_%u.php,safe,0.011660916064446587
data\train\safe\CWE_89__object-directGet__ternary_white_list__multiple_AS-sprintf_%u_simple_quote.php,safe,0.010837518993112508
data\train\safe\CWE_89__object-directGet__ternary_white_list__multiple_select-concatenation.php,safe,0.05551174788544981
data\train\safe\CWE_89__object-directGet__ternary_white_list__multiple_select-concatenation_simple_quote.php,safe,0.034323218428709536
data\train\safe\CWE_89__object-directGet__ternary_white_list__multiple_select-interpretation.php,safe,0.040783755576173225
data\train\safe\CWE_89__object-directGet__ternary_white_list__multiple_select-interpretation_simple_quote.php,safe,0.034352039384634186
data\train\safe\CWE_89__object-directGet__ternary_white_list__multiple_select-sprintf_%d.php,safe,0.007959217390217342
data\train\safe\CWE_89__object-directGet__ternary_white_list__multiple_select-sprintf_%d_simple_quote.php,safe,0.007818057692839086
data\train\safe\CWE_89__object-directGet__ternary_white_list__multiple_select-sprintf_%s_simple_quote.php,safe,0.022503712060158852
data\train\safe\CWE_89__object-directGet__ternary_white_list__multiple_select-sprintf_%u.php,safe,0.007740504376547472
data\train\safe\CWE_89__object-directGet__ternary_white_list__multiple_select-sprintf_%u_simple_quote.php,safe,0.007728387699300118
data\train\safe\CWE_89__object-directGet__ternary_white_list__select_from-concatenation_simple_quote.php,safe,0.07471881871488896
data\train\safe\CWE_89__object-directGet__ternary_white_list__select_from-interpretation_simple_quote.php,safe,0.06439910080461188
data\train\safe\CWE_89__object-directGet__ternary_white_list__select_from-sprintf_%s_simple_quote.php,safe,0.05374688987926955
data\train\safe\CWE_89__object-directGet__ternary_white_list__select_from_where-concatenation.php,safe,0.04991890314090668
data\train\safe\CWE_89__object-directGet__ternary_white_list__select_from_where-concatenation_simple_quote.php,safe,0.03228628639214421
data\train\safe\CWE_89__object-directGet__ternary_white_list__select_from_where-interpretation.php,safe,0.04241682087712768
data\train\safe\CWE_89__object-directGet__ternary_white_list__select_from_where-interpretation_simple_quote.php,safe,0.03263602634758003
data\train\safe\CWE_89__object-directGet__ternary_white_list__select_from_where-sprintf_%d.php,safe,0.007097151645358315
data\train\safe\CWE_89__object-directGet__ternary_white_list__select_from_where-sprintf_%d_simple_quote.php,safe,0.006273149658205013
data\train\safe\CWE_89__object-directGet__ternary_white_list__select_from_where-sprintf_%s_simple_quote.php,safe,0.023298333131590354
data\train\safe\CWE_89__object-directGet__ternary_white_list__select_from_where-sprintf_%u.php,safe,0.006852207477287233
data\train\safe\CWE_89__object-directGet__ternary_white_list__select_from_where-sprintf_%u_simple_quote.php,safe,0.006218447201591841
data\train\safe\CWE_89__object-directGet__whitelist_using_array__join-concatenation_simple_quote.php,safe,0.06336595634542931
data\train\safe\CWE_89__object-directGet__whitelist_using_array__join-interpretation_simple_quote.php,safe,0.06390185475726229
data\train\safe\CWE_89__object-directGet__whitelist_using_array__join-sprintf_%s_simple_quote.php,safe,0.05348165401156838
data\train\safe\CWE_89__object-directGet__whitelist_using_array__multiple_AS-concatenation.php,safe,0.019010623293400464
data\train\safe\CWE_89__object-directGet__whitelist_using_array__multiple_AS-concatenation_simple_quote.php,safe,0.013394402769054459
data\train\safe\CWE_89__object-directGet__whitelist_using_array__multiple_AS-interpretation.php,safe,0.016228924971468273
data\train\safe\CWE_89__object-directGet__whitelist_using_array__multiple_AS-interpretation_simple_quote.php,safe,0.0137049083783992
data\train\safe\CWE_89__object-directGet__whitelist_using_array__multiple_AS-sprintf_%d.php,safe,0.004755410259499305
data\train\safe\CWE_89__object-directGet__whitelist_using_array__multiple_AS-sprintf_%d_simple_quote.php,safe,0.0044534711099956685
data\train\safe\CWE_89__object-directGet__whitelist_using_array__multiple_AS-sprintf_%s_simple_quote.php,safe,0.010568882094790184
